four,0.1889086216688156,1.063680648803711,1.067339894689212e-06,0.2501901388168335,1.0174068212509155,-0.04721467196941376,0.3005305528640747,0.9195513129234314,-0.06836538761854172,0.3505765497684479,0.8207886219024658,-0.08268210291862488,0.40128111839294434,0.7591985464096069,-0.09769660979509354,0.22960127890110016,0.733573317527771,-0.049746111035346985,0.24639716744422913,0.5753884315490723,-0.06461116671562195,0.25144830346107483,0.4839128851890564,-0.07434321939945221,0.25393614172935486,0.39896613359451294,-0.08325435221195221,0.17463554441928864,0.7252053022384644,-0.04338328167796135,0.1725616753101349,0.5710920095443726,-0.063799649477005,0.17169642448425293,0.4720403254032135,-0.08133907616138458,0.16972041130065918,0.3882496953010559,-0.09282679110765457,0.1309400498867035,0.757899284362793,-0.03995378687977791,0.08870808780193329,0.6448125839233398,-0.07398984581232071,0.0595877468585968,0.5807706117630005,-0.09939663112163544,0.03952817618846893,0.5294276475906372,-0.1143786758184433,0.0988282710313797,0.8182023167610168,-0.0386556014418602,0.07070843875408173,0.7697874903678894,-0.07034479081630707,0.0716201663017273,0.8323391079902649,-0.07728602737188339,0.08282022178173065,0.8991580605506897,-0.07922147214412689
four,0.1779630482196808,1.0702757835388184,1.093397486329195e-06,0.24223239719867706,1.0257519483566284,-0.0470629446208477,0.2965563237667084,0.9331909418106079,-0.06977128982543945,0.3475855886936188,0.8304723501205444,-0.0857803151011467,0.39712902903556824,0.7588028907775879,-0.10230240225791931,0.2234364002943039,0.7405413389205933,-0.05056440457701683,0.24119926989078522,0.578250527381897,-0.06528770178556442,0.2461417317390442,0.4876640737056732,-0.07378648221492767,0.24853694438934326,0.4026872217655182,-0.08147408068180084,0.16733695566654205,0.7318540215492249,-0.04465816915035248,0.1643737554550171,0.5756349563598633,-0.06556063890457153,0.16287162899971008,0.4750819802284241,-0.08185626566410065,0.16156600415706635,0.3900570273399353,-0.09191479533910751,0.12286468595266342,0.7661252617835999,-0.04159875586628914,0.07940493524074554,0.6525977849960327,-0.07568300515413284,0.04907749593257904,0.58696448802948,-0.09966990351676941,0.029539644718170166,0.5336325168609619,-0.11307259649038315,0.09071241319179535,0.8308473825454712,-0.040590014308691025,0.05906984210014343,0.7824004888534546,-0.07049383223056793,0.059531137347221375,0.8451529145240784,-0.07538168132305145,0.07172325253486633,0.9146478176116943,-0.07564026117324829
four,0.18221424520015717,1.0875718593597412,1.1735581892935443e-06,0.2418220341205597,1.0383116006851196,-0.05120323598384857,0.293176531791687,0.9457046985626221,-0.07574227452278137,0.34604382514953613,0.8386825323104858,-0.09203314036130905,0.39750492572784424,0.7669833302497864,-0.108611561357975,0.2109900712966919,0.7490890026092529,-0.05873789265751839,0.22936594486236572,0.5795853137969971,-0.07322447746992111,0.23432870209217072,0.48583441972732544,-0.08137087523937225,0.23692156374454498,0.39697331190109253,-0.08864223957061768,0.15406781435012817,0.7413973808288574,-0.04965388774871826,0.14915044605731964,0.5767110586166382,-0.07144740223884583,0.1496129184961319,0.4711703658103943,-0.08786512911319733,0.1500011682510376,0.38417142629623413,-0.09765131026506424,0.11123868077993393,0.7770261764526367,-0.04291633516550064,0.06169740855693817,0.6646021008491516,-0.07579351961612701,0.03115306794643402,0.5949974656105042,-0.09976571798324585,0.012298718094825745,0.541047990322113,-0.1132722944021225,0.08134489506483078,0.8433132767677307,-0.038555700331926346,0.047478318214416504,0.7965067625045776,-0.06578321009874344,0.04710763692855835,0.8585350513458252,-0.06953293085098267,0.058860525488853455,0.9312927722930908,-0.06933741271495819
four,0.1751362383365631,1.102215051651001,1.2383047760522459e-06,0.23708263039588928,1.0525314807891846,-0.05450187250971794,0.2893794775009155,0.9569384455680847,-0.07898421585559845,0.34217894077301025,0.8465743064880371,-0.09419862180948257,0.39508479833602905,0.7680649161338806,-0.10938197374343872,0.20683439075946808,0.7553302049636841,-0.059611305594444275,0.2261885702610016,0.5757118463516235,-0.0748160257935524,0.23164689540863037,0.4802072048187256,-0.08401212096214294,0.23346777260303497,0.3878621459007263,-0.09177576750516891,0.14668238162994385,0.7489986419677734,-0.04957125708460808,0.14083988964557648,0.5772606134414673,-0.07099670171737671,0.14056769013404846,0.4644530117511749,-0.08800312876701355,0.14147832989692688,0.37861716747283936,-0.09801962971687317,0.1012405976653099,0.7878285646438599,-0.04256356135010719,0.053530097007751465,0.6694573163986206,-0.07899255305528641,0.018549516797065735,0.590217113494873,-0.10848093777894974,-0.0037699639797210693,0.5333732962608337,-0.12480295449495316,0.0709255039691925,0.8584278225898743,-0.037627194076776505,0.03824491798877716,0.804855227470398,-0.06757531315088272,0.03635533154010773,0.872823178768158,-0.0726078450679779,0.047159090638160706,0.9564121961593628,-0.07289145141839981
four,0.16622158885002136,1.1051000356674194,1.2775144568877295e-06,0.23007197678089142,1.061851978302002,-0.0586782731115818,0.2841167747974396,0.9666494727134705,-0.08618980646133423,0.33843788504600525,0.8562417030334473,-0.1043374091386795,0.39171791076660156,0.7746452689170837,-0.12299457937479019,0.20043577253818512,0.7603273987770081,-0.06681744009256363,0.21958962082862854,0.5766099691390991,-0.08574964106082916,0.2247409224510193,0.47718164324760437,-0.09719455242156982,0.2263903021812439,0.3819630444049835,-0.10651461035013199,0.13930587470531464,0.7532787322998047,-0.05675475671887398,0.13132524490356445,0.5754216313362122,-0.0795595571398735,0.1304200291633606,0.4587031304836273,-0.09844325482845306,0.13035064935684204,0.36800864338874817,-0.1106603816151619,0.09377580136060715,0.7920829653739929,-0.050043292343616486,0.042496129870414734,0.6738008856773376,-0.08780984580516815,0.005686342716217041,0.5960026383399963,-0.11929004639387131,-0.01774778962135315,0.5389245748519897,-0.13809680938720703,0.06332600861787796,0.8623614311218262,-0.045869506895542145,0.028890028595924377,0.819488525390625,-0.07875775545835495,0.027091413736343384,0.8891141414642334,-0.08679413795471191,0.03820604085922241,0.9709853529930115,-0.08977051079273224
four,0.1637958139181137,1.1135246753692627,1.2401781077642227e-06,0.22989480197429657,1.0580296516418457,-0.05064283311367035,0.28621888160705566,0.9597645998001099,-0.07404353469610214,0.3413083851337433,0.8542376160621643,-0.09035462141036987,0.391346275806427,0.777603805065155,-0.10738162696361542,0.197657972574234,0.759219765663147,-0.056419096887111664,0.21663032472133636,0.5773670077323914,-0.07416652143001556,0.22166134417057037,0.4786483645439148,-0.08556967973709106,0.2234216332435608,0.38387709856033325,-0.0953647792339325,0.13584472239017487,0.757542073726654,-0.05076498165726662,0.1281261295080185,0.5791183710098267,-0.07284551113843918,0.1280115842819214,0.46286624670028687,-0.09360280632972717,0.1281234323978424,0.37100255489349365,-0.10782730579376221,0.09059661626815796,0.8042383790016174,-0.047931961715221405,0.03834523260593414,0.6903564929962158,-0.08340651541948318,0.0035054534673690796,0.616843581199646,-0.11480245739221573,-0.020097345113754272,0.5626571178436279,-0.13433337211608887,0.06073223799467087,0.8806185126304626,-0.04732799902558327,0.026753202080726624,0.8396322727203369,-0.07915016263723373,0.024043887853622437,0.8977654576301575,-0.08854334056377411,0.03173138201236725,0.9651849865913391,-0.09290434420108795
four,0.16072805225849152,1.1118463277816772,1.250911054739845e-06,0.22910845279693604,1.0611175298690796,-0.053310684859752655,0.28564876317977905,0.9620950222015381,-0.07824097573757172,0.34169459342956543,0.8547003865242004,-0.09562644362449646,0.392917662858963,0.7761762142181396,-0.11388884484767914,0.19767247140407562,0.7585800290107727,-0.060040637850761414,0.2168458253145218,0.5760267376899719,-0.07875324785709381,0.22247768938541412,0.47647711634635925,-0.09111062437295914,0.22414599359035492,0.37993669509887695,-0.101713165640831,0.1346050500869751,0.7580703496932983,-0.05365322530269623,0.12657341361045837,0.5790512561798096,-0.07457578927278519,0.12710940837860107,0.4603867828845978,-0.09481360018253326,0.1274435818195343,0.3660954535007477,-0.10957802087068558,0.08835220336914062,0.8059971928596497,-0.05041632801294327,0.03607921302318573,0.6920157074928284,-0.08518403768539429,0.0007180124521255493,0.6155877113342285,-0.11712311953306198,-0.023405253887176514,0.5588161945343018,-0.13808830082416534,0.058425173163414,0.8832036256790161,-0.04978432133793831,0.025300651788711548,0.846357524394989,-0.08237441629171371,0.02204255759716034,0.9078510403633118,-0.09288861602544785,0.02891218662261963,0.9778403043746948,-0.09864772111177444
four,0.1552453637123108,1.1117346286773682,1.1911038200196344e-06,0.23094482719898224,1.0628046989440918,-0.050947949290275574,0.29053059220314026,0.9603172540664673,-0.07363703846931458,0.34612327814102173,0.848636269569397,-0.08880945295095444,0.40163251757621765,0.7723735570907593,-0.10494087636470795,0.2059604525566101,0.7576881051063538,-0.05524551495909691,0.22460150718688965,0.5735365152359009,-0.07085840404033661,0.22942140698432922,0.4731094241142273,-0.08001194149255753,0.2311074435710907,0.37875881791114807,-0.08830483257770538,0.13917604088783264,0.7552887797355652,-0.04928188398480415,0.13162542879581451,0.5740136504173279,-0.06814928352832794,0.13002757728099823,0.45851242542266846,-0.08511022478342056,0.12974271178245544,0.3688144385814667,-0.09649626910686493,0.08943614363670349,0.7995193004608154,-0.04659135267138481,0.04030098021030426,0.6765106320381165,-0.08095119148492813,0.004618600010871887,0.5935972332954407,-0.11192857474088669,-0.018702030181884766,0.5329792499542236,-0.13125674426555634,0.057623617351055145,0.8755062818527222,-0.046175867319107056,0.02391292154788971,0.8306354284286499,-0.07833722978830338,0.020617499947547913,0.8976047039031982,-0.08732228726148605,0.02945704758167267,0.9756455421447754,-0.09123843163251877
four,0.1796986311674118,1.1003432273864746,1.1223482943023555e-06,0.24746304750442505,1.0532785654067993,-0.05070965737104416,0.3050471544265747,0.9502819776535034,-0.07233055680990219,0.35982757806777954,0.8360759019851685,-0.08601150661706924,0.4159022569656372,0.7677002549171448,-0.0998491421341896,0.22306251525878906,0.7405102252960205,-0.05105890333652496,0.2404910922050476,0.566059947013855,-0.06232481822371483,0.24780626595020294,0.47015881538391113,-0.0687696784734726,0.2517974376678467,0.37876588106155396,-0.07559344917535782,0.15997861325740814,0.7316362857818604,-0.042796727269887924,0.1543571650981903,0.560390293598175,-0.05765276774764061,0.15476244688034058,0.4501602351665497,-0.0708574652671814,0.15410549938678741,0.3599713444709778,-0.07995561510324478,0.1117790937423706,0.7695345282554626,-0.037908293306827545,0.06247881054878235,0.6493707895278931,-0.06850080192089081,0.028543099761009216,0.5658683776855469,-0.09634415805339813,0.005556762218475342,0.5050485134124756,-0.11383657902479172,0.07876661419868469,0.8379979729652405,-0.03557742387056351,0.04318319261074066,0.7870415449142456,-0.06503517925739288,0.03909103572368622,0.8562526702880859,-0.07266449183225632,0.04651983082294464,0.936687707901001,-0.07586095482110977
four,0.2027953565120697,1.0759382247924805,1.0752746675279923e-06,0.26891690492630005,1.0267138481140137,-0.046409714967012405,0.32684290409088135,0.9213558435440063,-0.06709013134241104,0.3783900737762451,0.8080285787582397,-0.08082401752471924,0.43379825353622437,0.7407159209251404,-0.09514196217060089,0.24793140590190887,0.7240145802497864,-0.046972017735242844,0.2651080787181854,0.5548141002655029,-0.058302730321884155,0.2714410424232483,0.45865851640701294,-0.06293226033449173,0.27538278698921204,0.37046512961387634,-0.06816033273935318,0.1862691044807434,0.7130463123321533,-0.041168369352817535,0.1811046600341797,0.5451952815055847,-0.05471114441752434,0.17967623472213745,0.4442390501499176,-0.06391352415084839,0.17854000627994537,0.35526543855667114,-0.06954415887594223,0.13804730772972107,0.7478885054588318,-0.03880136460065842,0.0900627076625824,0.6310300827026367,-0.06886812299489975,0.05654992163181305,0.5533047914505005,-0.09197062999010086,0.03462055325508118,0.48829174041748047,-0.10603789240121841,0.10260942578315735,0.8162310719490051,-0.03881949186325073,0.06900358200073242,0.7689425945281982,-0.06831380724906921,0.0702069103717804,0.8374590873718262,-0.07400862872600555,0.08291395008563995,0.908329963684082,-0.07547199726104736
four,0.2274574637413025,1.0600306987762451,1.00792044577247e-06,0.2954877018928528,1.0057536363601685,-0.043353121727705,0.3514370322227478,0.8931241035461426,-0.06122835353016853,0.4032232165336609,0.783501386642456,-0.07295162230730057,0.4583134651184082,0.728579044342041,-0.08550316095352173,0.27685314416885376,0.7001842856407166,-0.039719365537166595,0.295232355594635,0.5382172465324402,-0.05072441324591637,0.30313584208488464,0.4454707205295563,-0.05667326971888542,0.3080143332481384,0.3599540591239929,-0.06268983334302902,0.2176196426153183,0.691933274269104,-0.034373704344034195,0.21429897844791412,0.5286732912063599,-0.04721170663833618,0.21573561429977417,0.4321802854537964,-0.05567140504717827,0.21699582040309906,0.34469911456108093,-0.06028918921947479,0.17084121704101562,0.7239969372749329,-0.03269564360380173,0.12796956300735474,0.6087632179260254,-0.06074890121817589,0.09988275915384293,0.5352641344070435,-0.08097637444734573,0.0827527642250061,0.47138553857803345,-0.09264302253723145,0.1355324387550354,0.7873885631561279,-0.03363035246729851,0.1052485778927803,0.7355852723121643,-0.06121720001101494,0.10764040052890778,0.8038491010665894,-0.06466707587242126,0.12163317948579788,0.8731560111045837,-0.06409429013729095
four,0.25854530930519104,1.0468047857284546,9.578611752658617e-07,0.32469525933265686,0.9787677526473999,-0.03647766262292862,0.3787539005279541,0.8685382604598999,-0.050068143755197525,0.4336826205253601,0.7616795897483826,-0.058820538222789764,0.4852268695831299,0.7103397846221924,-0.06806810200214386,0.30678948760032654,0.6816553473472595,-0.025817139074206352,0.3268682062625885,0.5224454402923584,-0.0343741737306118,0.33540886640548706,0.43585318326950073,-0.039987437427043915,0.34019383788108826,0.35539165139198303,-0.04563623294234276,0.248698428273201,0.6753863096237183,-0.02213866263628006,0.24737653136253357,0.5173083543777466,-0.03691977262496948,0.24753437936306,0.42275139689445496,-0.04772702977061272,0.24729633331298828,0.33799734711647034,-0.05297461897134781,0.20337846875190735,0.7079675197601318,-0.0217432864010334,0.16643878817558289,0.5914790034294128,-0.04843837767839432,0.14510875940322876,0.5202816128730774,-0.06666193902492523,0.1325734555721283,0.4549885392189026,-0.07592461258172989,0.16662244498729706,0.773862361907959,-0.023416921496391296,0.1449180692434311,0.7086787819862366,-0.04652826115489006,0.1479647308588028,0.7718319892883301,-0.045898888260126114,0.16148702800273895,0.8387290835380554,-0.04207475110888481
four,0.2843456566333771,1.0325568914413452,8.630181582702789e-07,0.3514847159385681,0.9663397073745728,-0.034426841884851456,0.4044232964515686,0.84991055727005,-0.046124354004859924,0.455782413482666,0.7447885870933533,-0.05345689505338669,0.5035921931266785,0.6915478706359863,-0.0614493228495121,0.33379149436950684,0.6675166487693787,-0.022643666714429855,0.3526277244091034,0.5178307294845581,-0.030740084126591682,0.36174505949020386,0.4328922629356384,-0.03746037930250168,0.36754488945007324,0.3523820638656616,-0.04385890066623688,0.2782530188560486,0.6610738039016724,-0.019698064774274826,0.2758685350418091,0.5060898661613464,-0.028328508138656616,0.27581918239593506,0.4144512116909027,-0.03616420552134514,0.2754005193710327,0.3301295340061188,-0.0407930426299572,0.2344013899564743,0.6920329332351685,-0.02040283754467964,0.20039904117584229,0.5744761228561401,-0.04228610172867775,0.18173831701278687,0.5000166893005371,-0.05895978957414627,0.17066475749015808,0.43417465686798096,-0.06865056604146957,0.19974640011787415,0.7549080848693848,-0.023436978459358215,0.1796460747718811,0.6903090476989746,-0.04455018416047096,0.18290843069553375,0.7507695555686951,-0.0437256284058094,0.19549037516117096,0.8165613412857056,-0.04043654724955559
four,0.3010338544845581,1.0195364952087402,8.16479825971328e-07,0.3716660737991333,0.9539595246315002,-0.029374679550528526,0.42398324608802795,0.829702615737915,-0.035664867609739304,0.47215044498443604,0.7328490018844604,-0.03851376846432686,0.5182143449783325,0.6909205317497253,-0.04160083085298538,0.35573551058769226,0.6479840874671936,-0.010305706411600113,0.3727301359176636,0.5059605240821838,-0.012669200077652931,0.3820640444755554,0.42551374435424805,-0.015604045242071152,0.3880867660045624,0.3507244884967804,-0.01918979547917843,0.3015371859073639,0.644311249256134,-0.0085233049467206,0.299197256565094,0.49281054735183716,-0.01122779119759798,0.2997492849826813,0.40724509954452515,-0.014992788434028625,0.29928216338157654,0.33057984709739685,-0.016096103936433792,0.25885123014450073,0.6755493879318237,-0.010643775574862957,0.2275732457637787,0.5612343549728394,-0.029554277658462524,0.21190327405929565,0.4886799156665802,-0.044714007526636124,0.2007032036781311,0.4240800440311432,-0.05242480710148811,0.22456330060958862,0.7379465103149414,-0.014778347685933113,0.20890149474143982,0.6703123450279236,-0.03373637795448303,0.21267861127853394,0.7337570190429688,-0.03109746426343918,0.22243161499500275,0.8031819462776184,-0.02597147785127163
four,0.3105776309967041,1.0090423822402954,6.995236958573514e-07,0.3815729022026062,0.9436498880386353,-0.025522273033857346,0.4352273941040039,0.8107460737228394,-0.027833517640829086,0.4820864796638489,0.71014803647995,-0.026607543230056763,0.5253903865814209,0.6723020076751709,-0.02589237317442894,0.3713610768318176,0.6408629417419434,-0.007799323182553053,0.3854144215583801,0.4997520446777344,-0.007565443404018879,0.3908984065055847,0.42224347591400146,-0.009380048140883446,0.39317381381988525,0.3478931486606598,-0.013137107715010643,0.31575971841812134,0.6323481202125549,-0.006750969216227531,0.3125363886356354,0.48484766483306885,-0.007724923547357321,0.3125242292881012,0.39942505955696106,-0.01209414005279541,0.3112986087799072,0.3248683512210846,-0.014757147990167141,0.27199098467826843,0.6612778902053833,-0.009089844301342964,0.24137331545352936,0.5494240522384644,-0.025347048416733742,0.22802355885505676,0.4779548645019531,-0.04205617308616638,0.21708449721336365,0.4150087535381317,-0.05244152247905731,0.23758316040039062,0.7221303582191467,-0.01306703221052885,0.22422194480895996,0.6599763035774231,-0.029683129861950874,0.2274244874715805,0.7272754907608032,-0.02845996990799904,0.23596298694610596,0.7999149560928345,-0.0258114542812109
four,0.3148213028907776,0.9902313947677612,7.010752369751572e-07,0.38578009605407715,0.9243535399436951,-0.026938658207654953,0.43915489315986633,0.7979001402854919,-0.03166278451681137,0.4858933091163635,0.6951541304588318,-0.03279300406575203,0.5318435430526733,0.6587350964546204,-0.03468823805451393,0.3736165463924408,0.6275513172149658,-0.013196484185755253,0.3863542675971985,0.48866814374923706,-0.01533789373934269,0.3927485942840576,0.40977320075035095,-0.019216028973460197,0.396121084690094,0.33339807391166687,-0.024351373314857483,0.318351686000824,0.6217634677886963,-0.012364847585558891,0.3141937851905823,0.4757172465324402,-0.017018329352140427,0.3135371208190918,0.38960587978363037,-0.02428571879863739,0.3112736642360687,0.3124021291732788,-0.029110582545399666,0.2756422758102417,0.6511455774307251,-0.014415998943150043,0.25039413571357727,0.543674647808075,-0.03155403211712837,0.23756927251815796,0.4655660390853882,-0.04873724281787872,0.22649772465229034,0.3984028398990631,-0.059715818613767624,0.2411215752363205,0.7119884490966797,-0.018250470981001854,0.22976276278495789,0.6480136513710022,-0.03354886546730995,0.2320854812860489,0.7087498903274536,-0.03149818256497383,0.23991701006889343,0.780832052230835,-0.028640247881412506
four,0.3132924735546112,0.9810380935668945,7.089054179232335e-07,0.3841041922569275,0.920822024345398,-0.0282127745449543,0.4370594322681427,0.7874630689620972,-0.03411629796028137,0.4803162217140198,0.6859604716300964,-0.03666524961590767,0.528480052947998,0.6478387117385864,-0.04052766412496567,0.369131863117218,0.6190146803855896,-0.015273621305823326,0.381253719329834,0.4803810715675354,-0.018575673922896385,0.38833731412887573,0.3999084234237671,-0.02406199462711811,0.392940878868103,0.32354336977005005,-0.03076266497373581,0.3143795132637024,0.6153761148452759,-0.015073953196406364,0.30974817276000977,0.46876728534698486,-0.017760591581463814,0.30668073892593384,0.38396328687667847,-0.026640361174941063,0.30251407623291016,0.30850949883461,-0.03407280519604683,0.27094075083732605,0.6462224721908569,-0.017920779064297676,0.24369554221630096,0.5321148037910461,-0.0357486791908741,0.22924885153770447,0.46001312136650085,-0.05536450818181038,0.21672695875167847,0.39891359210014343,-0.06913627684116364,0.23595404624938965,0.7052232027053833,-0.02251354791224003,0.2249763458967209,0.6422352194786072,-0.04171622917056084,0.23029838502407074,0.7056212425231934,-0.04321921244263649,0.2396419495344162,0.7767143249511719,-0.04315996170043945
four,0.30087950825691223,0.9789133071899414,7.930494234642538e-07,0.3734740614891052,0.9180051684379578,-0.031483735889196396,0.4250415861606598,0.7930305600166321,-0.04023400694131851,0.4706440567970276,0.6919617652893066,-0.045243967324495316,0.5185467004776001,0.6481932997703552,-0.051657721400260925,0.35583630204200745,0.6194897294044495,-0.020998213440179825,0.3671290874481201,0.4729102849960327,-0.025892704725265503,0.3730219602584839,0.3884439468383789,-0.03078143298625946,0.3756195306777954,0.31073838472366333,-0.0369207039475441,0.3006945848464966,0.6133955717086792,-0.020478710532188416,0.29397329688072205,0.4605214297771454,-0.025725064799189568,0.2895508408546448,0.37271177768707275,-0.03458036109805107,0.2849102020263672,0.29645201563835144,-0.04112297669053078,0.2575483024120331,0.6435766816139221,-0.02326100692152977,0.22454917430877686,0.5274294018745422,-0.045077502727508545,0.206136092543602,0.45401594042778015,-0.0666227787733078,0.19196859002113342,0.39238041639328003,-0.08071424067020416,0.22390161454677582,0.7046369314193726,-0.02777138724923134,0.20543670654296875,0.6489583849906921,-0.051517847925424576,0.2092926949262619,0.7137765884399414,-0.0555194616317749,0.21964216232299805,0.7873361110687256,-0.056329574435949326
four,0.29179951548576355,0.9917042255401611,8.717838113625476e-07,0.36183640360832214,0.9116844534873962,-0.030874231830239296,0.41094985604286194,0.7934051752090454,-0.039384905248880386,0.4565541744232178,0.6878093481063843,-0.043969955295324326,0.5008136630058289,0.638862133026123,-0.049421023577451706,0.33773303031921387,0.6186472177505493,-0.02088521234691143,0.3503648340702057,0.46520593762397766,-0.024721339344978333,0.35511091351509094,0.37926793098449707,-0.028832238167524338,0.35597941279411316,0.2985689043998718,-0.03451881930232048,0.28031298518180847,0.6149463653564453,-0.020281976088881493,0.2716362476348877,0.45720189809799194,-0.02867840602993965,0.26603952050209045,0.36409512162208557,-0.04010874405503273,0.25995978713035583,0.286159485578537,-0.04785396158695221,0.23568174242973328,0.652799665927887,-0.02231220342218876,0.19745948910713196,0.5328491926193237,-0.046263378113508224,0.17563386261463165,0.4605942368507385,-0.06852572411298752,0.1577596515417099,0.40244248509407043,-0.08194869756698608,0.20128729939460754,0.7226337790489197,-0.02553429640829563,0.1816326528787613,0.6536077857017517,-0.04935779049992561,0.1876266598701477,0.7108577489852905,-0.052534155547618866,0.1986461579799652,0.7785365581512451,-0.05212896317243576
four,0.2772309184074402,1.0008841753005981,9.045606361723912e-07,0.34921717643737793,0.9200749397277832,-0.031109025701880455,0.39907124638557434,0.7993486523628235,-0.04063284769654274,0.4414537250995636,0.6829085946083069,-0.04616767168045044,0.4854614734649658,0.6240971088409424,-0.05225597321987152,0.32087719440460205,0.6147544980049133,-0.02213522419333458,0.33256497979164124,0.45219260454177856,-0.028349310159683228,0.33722123503685,0.3628731667995453,-0.03361991047859192,0.3384401202201843,0.27947762608528137,-0.03951752558350563,0.2623526155948639,0.6107365489006042,-0.021395305171608925,0.25179994106292725,0.44864869117736816,-0.03261673450469971,0.2439689040184021,0.3525785803794861,-0.04466395825147629,0.23793895542621613,0.27006104588508606,-0.05196505784988403,0.21744762361049652,0.6478638648986816,-0.023177092894911766,0.1765223741531372,0.5259087085723877,-0.047525402158498764,0.1525062918663025,0.453980028629303,-0.06759506464004517,0.1362687051296234,0.3933396637439728,-0.07927791774272919,0.18269065022468567,0.7192424535751343,-0.026402968913316727,0.1584560126066208,0.654877781867981,-0.04851695895195007,0.1636386662721634,0.7181847095489502,-0.04876235872507095,0.17848117649555206,0.78926020860672,-0.046058304607868195
four,0.2686792016029358,1.0071542263031006,8.808609663901734e-07,0.34324800968170166,0.9210735559463501,-0.03025100566446781,0.39507949352264404,0.7911184430122375,-0.03741094470024109,0.4388904869556427,0.6682329177856445,-0.0408121794462204,0.48363184928894043,0.6049510836601257,-0.044581372290849686,0.3100280165672302,0.6111429333686829,-0.015434362925589085,0.32169002294540405,0.4486119747161865,-0.0211626049131155,0.3260175287723541,0.3605867922306061,-0.026990504935383797,0.32669198513031006,0.275394469499588,-0.03385195508599281,0.24828696250915527,0.6103746294975281,-0.015359853394329548,0.23583984375,0.4457820653915405,-0.027690276503562927,0.22934401035308838,0.3479214608669281,-0.04210010543465614,0.2231517732143402,0.26153403520584106,-0.05141355097293854,0.2025964856147766,0.6515514254570007,-0.018132420256733894,0.160822793841362,0.5315989255905151,-0.043860673904418945,0.1385592222213745,0.45685267448425293,-0.06616143137216568,0.1226545125246048,0.3885094225406647,-0.07963338494300842,0.1677432358264923,0.7264528274536133,-0.022262107580900192,0.14402101933956146,0.659395694732666,-0.045484788715839386,0.15120889246463776,0.7231292724609375,-0.04684168100357056,0.16832537949085236,0.7904201745986938,-0.0454246811568737
four,0.2647727429866791,1.0049474239349365,8.872452212926873e-07,0.3398539125919342,0.9165772199630737,-0.03305752947926521,0.39317208528518677,0.7736259698867798,-0.040876470506191254,0.4401342570781708,0.6574119925498962,-0.04473438486456871,0.4903889298439026,0.6012883186340332,-0.04924297705292702,0.3094632625579834,0.6041852831840515,-0.01678432524204254,0.32169923186302185,0.44472649693489075,-0.02189009077847004,0.32582467794418335,0.3573826253414154,-0.02800673246383667,0.32578012347221375,0.2741468548774719,-0.03531466796994209,0.24735373258590698,0.6069447994232178,-0.015734978020191193,0.23492413759231567,0.4445861577987671,-0.023122726008296013,0.22962795197963715,0.3469753861427307,-0.03517148643732071,0.22156906127929688,0.26187869906425476,-0.043936837464571,0.19983594119548798,0.6481297016143799,-0.018324878066778183,0.15702177584171295,0.5312135219573975,-0.04092659056186676,0.13514509797096252,0.45645034313201904,-0.06407341361045837,0.11758328974246979,0.3904564678668976,-0.07925315201282501,0.16442672908306122,0.717941164970398,-0.022778837010264397,0.1404844969511032,0.6572120785713196,-0.04607497528195381,0.14816701412200928,0.7196317911148071,-0.04950005188584328,0.16426163911819458,0.7835236191749573,-0.050056092441082
four,0.2564459443092346,1.0040552616119385,9.238828511115571e-07,0.33320319652557373,0.9155689477920532,-0.03440273925662041,0.38686832785606384,0.7775803804397583,-0.04436729475855827,0.43387120962142944,0.6520406007766724,-0.049975570291280746,0.4866636395454407,0.5948413610458374,-0.05630199611186981,0.30141550302505493,0.6039708256721497,-0.021983427926898003,0.31310710310935974,0.43846938014030457,-0.02812950313091278,0.3175760507583618,0.347798615694046,-0.03410845994949341,0.3177972733974457,0.2615785300731659,-0.04124138876795769,0.23940227925777435,0.6048381924629211,-0.020462078973650932,0.22665567696094513,0.43759459257125854,-0.03127574175596237,0.21884140372276306,0.3386964499950409,-0.04481011629104614,0.2096158117055893,0.2506316900253296,-0.054043982177972794,0.19282084703445435,0.6454168558120728,-0.02196345292031765,0.14909443259239197,0.52685546875,-0.04693076014518738,0.12506061792373657,0.45225071907043457,-0.06998186558485031,0.1065254658460617,0.38473814725875854,-0.08449652791023254,0.15697838366031647,0.7175382375717163,-0.025219054892659187,0.1311139464378357,0.6548259258270264,-0.04894134774804115,0.13845203816890717,0.72046959400177,-0.051189616322517395,0.15551166236400604,0.7884941697120667,-0.05060354247689247
